item_id,item,label
576436633286774784',usrId president bo i can ans if you follow me period r u keeping an eye on cyclone pam ? n it s on pacific ocean hope ca is httpAddress,not informative
576436690211868672',cyclone httpAddress,Informative
576436749720633344',usrId i feel like i can help with the httpAddress httpAddress,not informative
576436888690565120',usrId we heard you this am along with dave b and httpAddress you sound great ! please send dave our thoughts and httpAddress thanks !,not informative
576437314064240640',usrId you and chloe shall rise against the pam,not informative
576437609221615617',pamela anderson s handsome son steals the show whoa ! that is one handsome celebrity spawn ! pam httpAddress httpAddress #slavetrade,not informative
576437680994537472',storm brings 165 mph winds to pacific island ofvanuatu httpAddress,Informative
576437978941165568',top asian news at 5 30 httpAddress gmt wellngton new zealand ap an extremely powerful cyclone blew over httpAddress httpAddress,Informative
576438242993664001',as #cyclonepam hits world looks to #sendai2015 for a better approach to disaster risk httpAddress #wcdrr httpAddress,not informative
576438369351135232',#oddnews small pacific nation of vanuatu hit by powerful cyclone small pacific nation of vanuatu hit by powerful httpAddress,Informative
576438601619226625',#sp #pll #open httpAddress httpAddress httpAddress httpAddress httpAddress httpAddress httpAddress dilaurentis,not informative
576438604890689536',cyclones the arctic co2 from china and httpAddress it s all httpAddress and all httpAddress let the weekend debate begin ! httpAddress,not informative
576438720003502080',cyclone pam httpAddress,Informative
576439091513823232',usrId httpAddress not sure cyclone fans can handle another game like httpAddress crazy crazy emotional ride,not informative
576439413888008192',pam s fight against ms medical expenses youcaring httpAddress,not informative
576439433009958912',usrId usrId which one are you pam ?,not informative
576439582897651712',it appears pams handsome son is dating disney darling bella thorne ! oh,not informative
576439600622731264',usrId pim pam crack es lo que te llevas tu jajajaja cause i m only a crack in this castle of glass momento musical de linkin park 2,not informative
576440036989751296',cyclone pam even my hotel is shaking httpAddress #vanuatu,Informative
576440131810381826',ridge often sounds like such a damn child ! man up ! he s like DD yrs older then everyone in that room ! except for httpAddress lol #boldandbeautiful,not informative
576440139221581827',cyclone marcia claims surpass 400 httpAddress subscribe for #reinsurance #news updates that matter from httpAddress,Informative
576440226018562048',one of the strongest south pacific storms in years has made a direct hit on vanuatu capital port vila raising fears of mass httpAddress,Informative
576440615958814720',plastic pam ? anderson sports dramatically different facial features at movie premiere has pamela anderson httpAddress httpAddress,not informative
576440740953214976',pam i am a purse whore i admit it d,not informative
576440764768632832',pam sure is httpAddress is there a lemon bar shortage ? #boldandbeautiful,not informative
576440955152166912',thinking of everyone in #vanuatu and waiting for updates #cyclonepam,Informative
576440963545063425',httpAddress a httpAddress #cyclonepam image via mashable httpAddress the weather channel weatherchann httpAddress,Informative
576441161096658944',high alert cat D super cyclone pam heading towards newzealand httpAddress,Informative
576441388176404482',vanuatu #rt tropical cyclone pam becomes category D storm slams vanuatu capital cnn httpAddress,Informative
576441416936779776',wa emergency warning cyclone francois peron national park httpAddress 11 24pm awst #dfes httpAddress httpAddress,not informative
576441508166901761',panda D mos old terrier mix female spayed photo by pam doughty httpAddress,not informative
576441546062446592',video tracking cyclonepam httpAddress,Informative
576441577234673664',vanuatu monster makes direct hit on island httpAddress,Informative
576441601909751809',use could users celebrate up cyclone,not informative
576441705857196033',tropical cyclone olwyn landfalls as nasa s terra satellite flies overhead httpAddress #space,not informative
576441760362041344',pam gave me another day off d,not informative
576441778125025281',#cyclonepam batters httpAddress httpAddress,Informative
576441849230991360',#vanuatu big hugs to usrId for helping DD ppl including D #dafn into evac centers httpAddress #tcpam #hmrd,Informative
576441887386652672',tiny island nation of #vanuatu subject to tremendous usrId documentary recently is being thrashed by cat D hurricane httpAddress no defences,Informative
576442003480670208',would martin be the same if pam was gina an gina was pam ?,not informative
576442326106652672',join us at virgin money cyclone 19 21 httpAddress 10 15 34 DD or DD miles with beautiful views something for everyone ! httpAddress,Informative
576442340665098240',usrId no worries at all pam ! we are more grateful to know you re using canva ! cheers to many more designs and awesome stuff ! eb,not informative
576442367558885376',that s why you win your matches !! httpAddress #jamaicaobserverandroidapp via usrId,not informative
576442604428001280',tropical cyclone pam hits vanuatucapital httpAddress,Informative
576442687546658816',losing my httpAddress #cyclonepam #pam #tcpam,not informative
576442725127573505',usrId usrId um httpAddress glad i m not in #vanuatu on httpAddress this one could be devastatingly bad ! #thinkingofyou #pamisabitch,not informative
576443089130102784',intense storms in #pam s eyewall battering #vanuatu httpAddress 160mph winds as it makes httpAddress httpAddress,Informative
576443136139915264',#actress #celebs rare lot fhm magazines DD carmen electra baywatch pam anderson leeann tweeden httpAddress #ebay #auction,not informative
576443217325002753',DD new caledonia banque de i indochine D francs graded by pmg gu 6D epq httpAddress httpAddress httpAddress,not informative
576443417376378881',mom yeah ! you d have to drug me to get me to be a cyclone httpAddress #classicjane #dedication,not informative
576443501220470784',terrible news from httpAddress httpAddress,Informative
576443970630381568',super cyclone changes usrId httpAddress httpAddress,not informative
576444082295296000',is that the neo armstrong cyclone jet armstrong cannon ? it s pretty amazing oi .,not informative
576444195872874496',pam oliver s nfl coverage will httpAddress fox has asked the 54 year old sideline reporter back for D more seasons ! httpAddress,not informative
576444896829112322',man two days ago the gfs nailed the track of cyclone pam as it passed efate to within a httpAddress that s httpAddress,not informative
576445089003749376',south pacific cyclone kills dozens httpAddress sale httpAddress #news,Informative
576445162001289216',who named a severe storm system #pam ?!?,not informative
576445214564331520',there are so many more cyclone fans down here than jayhawk fans httpAddress this must httpAddress #rockchalk #kubball,not informative
576445262006104065',usrId considering its remote location that s a huge httpAddress #pam,not informative
576445680937406465',jack downing will wear httpAddress garrick perry will wear httpAddress both expected to make their cyclone debuts httpAddress,not informative
576445725355040768',ufosfacts news monster category D cyclone makes direct hit on vanuatu kind of surprised i httpAddress httpAddress #ufos #ovnis,Informative
