"item_id","item","label",,,,,,
"'575783628153733121'","RT @trenaejaaaa: @LilRobin_ im so tired of being with Pam and Tyrone they so boring","not informative",,,,,,
"'575783732872933376'","RT @QPSmedia: Latest Update from BoM on  Category 2 Tropical Cyclone  Nathan #TCNathan http://t.co/tfV7pfzrcj http://t.co/VCBCmCt9pP","Informative",,,,,,
"'575783749503188992'","[cue: pam grier's long time woman] nintey nine years is a long long time well look at me i'll never be free i'm a long time woman","not informative",,,,,,
"'575783804909981696'","KC HiLites 1355 Cyclone"," LED Accessory Light http://t.co/nmmIN6VAbK http://t.co/VTXUqCPkn3","not informative",,,,,
"'575783808361852928'","RT @abcnewsPerth: Power and water finally restored in Carnarvon, 3 days after Tropical Cyclone Olwyn ripped through town http://t.co/lsvYQ5‰Û_","Informative",,,,,,
"'575783911902593024'","RT @johnspatricc: åÈ http://t.co/9muhcD25Km Cyclone Nathan: Adam Giles urges Darwin to prepare, Goulburn Island #AdamGiles 652","Informative",,,,,,
"'575783955711942656'",".Australian_Navy ship HMAS Tobruk arrives in cyclone-hit #Vanuatu to assist recovery efforts.  https://t.co/marc5ttEtv #cyclonepam #TCPam","Informative",,,,,,
"'575783975408435200'",".@Katarina_Reedy O no, hopefully there is no #cyclone next week! Not such a bad reason to delay kicking off a club!","not informative",,,,,,
"'575784025916317697'","@KudaLakorn the Pam bottle was very creative &amp"," I'm ashamed 2 say I didn't get it  until I was 3/4 of the way done lol #ihadamoment","not informative",,,,,
"'575784055838412800'","RT @Dovil: With Vanuatu so badly hit we can put pressure on NZ Govt to assist, donate to Red Cross or UNICEF, get emergency kit in since he‰Û_","Informative",,,,,,
"'575784080605847553'","RT @abcnews: Taskforce repairing hospitals and schools in #PortVila return home to Sydney #CyclonePam http://t.co/xunh6Qwjy9 http://t.co/ZU‰Û_","Informative",,,,,,
"'575784100797247489'","#PumpUpBiodiesel on #GSBiofuels: Cyclone Pam and climate change: Are the Pacific Islands ready? http://t.co/pInlmgu8yP","Informative",,,,,,
"'575784130371158016'","RT @DerickPauls: @pmessi Ty Pam agree","not informative",,,,,,
"'575784134641086465'","RT @9NewsAUS: Vanuatu reeling after Cyclone Pam unleashed its fury on tiny island nation. @DamoNews http://t.co/t19OttTEuu #9News http://t.‰Û_","Informative",,,,,,
"'575784186306510848'","RT @billmckibben: Stark drone footage of the devastation in Vanuatu. Relief aid needed--and divestment, and a world run on solar, and.. htt‰Û_","Informative",,,,,,
"'575784199497519104'","Text PAM to 2933 donate $3 to @UNICEF @CampbellLiveNZ #Vanuatu http://t.co/VciywQau35","Informative",,,,,,
"'575784229675520001'","Give Aid to Victims of Disastrous Cyclone http://t.co/d6FU0Sogp1","Informative",,,,,,
"'575784238533976065'","http://t.co/4aN2s0r0Uk #AU: Cyclone Nathan: Cyclone-ready Northern Territory town of Nhulunbuy hit harder ... - ABC Online","Informative",,,,,,
"'575784269768949760'","RT @AP: The latest on Vanuatu's cyclone damage: http://t.co/NmhXKfzzHA","Informative",,,,,,
"'575784287724781568'","Vanuatu: Vanuatu:Cyclone PAM - Shefa 3w Education (as of 26 March 2015)  Source: MapAction  Country: Vanuatu  http://t.co/GLJhW4kBe3","Informative",,,,,,
"'575784307878293504'","Must Read -&gt"," http://t.co/qoPHUUufLw Jual Mesin Foto Copy Canon IR 2535-SocaSunda Vanuatu","not informative",,,,,
"'575784333606154240'","RT @sijoroma: RT @Adriansweather: High-Res VIIRS image of Cyclone Olywn's landfall in Australia. http://t.co/bp6K1baqBk","Informative",,,,,,
"'575784404578091008'","Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http://t.co/DALM2XyPwf","not informative",,,,,,
"'575784431882887168'","Fuck you school. Fuck you cyclone","not informative",,,,,,
"'575784496668213248'","The monstrous cyclone tore through the tiny South Pacific archipelago of Vanuatu packing winds of 168 miles pe...  http://t.co/HtDURN1nKu","Informative",,,,,,
"'575784532957401088'","RT @JRehling: #CyclonePam, a Category 5 storm in the southern Pacific, is going to hit the island nation of Vanuatu later today. http://t.c‰Û_","Informative",,,,,,
"'575784553517707264'","@GeorgesNiang20 when one Cyclone goes to war we all go to war. We stand united and will come back stronger dude. Thanks for the great season","not informative",,,,,,
"'575784572870336513'","RT @jolissa_marie: wish I was pam beesly","not informative",,,,,,
"'575784608375177216'","RT @ADRAIntl: On this Sabbath, please keep #Vanuatu in your prayers. If you are able to pray with your church congregation, we would love t‰Û_","Informative",,,,,,
"'575784608379310081'","A good explanation of the science of a cyclone #TCPam http://t.co/0rDvxVaRpY","Informative",,,,,,
"'575784635424182272'","First up, Pam Hendrickson from Riverside Companies","not informative",,,,,,
"'575784635633827840'","RT @KevinWayneW: #weneeddiversebooks I'm donating 50% of my royalties for the next 4 weeks to Vanuatu relief: http://t.co/vsII0n4YiP http:/‰Û_","Informative",,,,,,
"'575784636036554752'","Entire nation left homeless by #CyclonePam devastation in the #Vanuatu islands - Unicef describe 30 mins of terror http://t.co/cGQM60L0Uf","Informative",,,,,,
"'575784687878205440'","@DowntonCooks Pam, see rose 'Anna's Promise' of @DowntonAbbey fame a @WeeksRosesCA in bloom @ChicagoFlower #CFGS http://t.co/uZkNg4VcsT","not informative",,,,,,
"'575784813896069121'","Pi   Cinderella 2015   Friday the 13th   Kentucky Basketball   Vanuatu   listeria   Kathy Griffin   Pi Day 201...  http://t.co/RXzXrKgdVO","not informative",,,,,,
"'575784844560572416'","UN: 24 dead in Vanuatu after Cyclone Pam http://t.co/KqOJ63J389 via @SFGate","Informative",,,,,,
"'575784890186272768'","RT @PresNixonUSA: Our prayers go out to our friends in Vanuatu.","Informative",,,,,,
"'575784936059240448'","@zdaniel Tell her I sent you. :) she‰Ûªs an expat, been there since ‰Û÷62. Survived Uma, the last big cyclone in ‰Û÷87.","Informative",,,,,,
"'575784938970075137'","That's how you cyclone through the ""second round"" #kubball #ROCKCHALKJAYHAWK","Informative",,,,,,
"'575784979365392385'","Drinking saltwater to stay alive. http://t.co/wq14op6647 #CyclonePam #Vanuatu #climate","Informative",,,,,,
"'575785102459842560'","RT @BBCWorld: Vanuatu's president calls for international help following Cyclone Pam's destruction http://t.co/Oh3uZPaEiy http://t.co/8edA7‰Û_","Informative",,,,,,
"'575785108784816129'","#RT Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http://t.co/y9DOhCQ7i5","Informative",,,,,,
"'575785145984135169'","RT @ABM_Mission: ABM launches #Vanuatu Appeal. Pray for all who are stranded or homeless. Find out more at http://t.co/G8ui5zjEJa @AngliAll‰Û_","Informative",,,,,,
"'575785162832769024'","Aljazeera - Aid workers meet 'widespread destruction' in Vanuatu: Relief supplies and teams begin arriving in ... http://t.co/K4MChNRc2S","Informative",,,,,,
"'575785246613987328'","""Marriage Equality? What about equality for kids?""... =&gt;&gt; http://t.co/gIwIHwIRya  Timeline #Vanuatu #Friday the 1‰Û_ http://t.co/I7w1eDiCSj","not informative",,,,,,
"'575785264498479104'","RT @9NewsAUS: Julie Bishop arrives in Vanuatu to see how Australia can help in wake of #TCPam devastation. @michaelbesty #9NewsAt6 http://t‰Û_","Informative",,,,,,
"'575785281116241920'","Aunt Pam is reading story books to our young guests, http://t.co/SJA8a5QP9l","not informative",,,,,,
"'575785285302145026'","RT @NGRGUARDIANNEWS: Splash FM Integrity Race winner, Pam, turns attention toåÊOkpekpe http://t.co/Pmv2SgF4lA","not informative",,,,,,
"'575785292705062912'","@BluejayTeacher On the way home can you take that swarm of cyclone locusts home with you.","not informative",,,,,,
"'575785299025899520'","‰ÛÏWe're in #vanuatu to bring emergency food and vet care to animals affected by #CyclonePam https://t.co/eWFgXZ8wfO‰Û @devinakasper :D","Informative",,,,,,
"'575785318802153472'","#Vanuatu #Climate change is a serious threat to the survival of SIDS says CTA @samsonfare http://t.co/fCSrNzjrb1 @CTAflash @PressACP","Informative",,,,,,
"'575785344739713024'","Sorry I haven't been tweeting guys I have been really busy ‡_Á3 and there is a cyclone around so I'm super scared ‰÷•ü‰_Á•ü‰÷Ó•ü","not informative",,,,,,
"'575785371142914049'","(#Yeremiito21) Eruptions, Quakes, Cyclones: Vanuatu Man Survives Them All: Eruptions, landslide... http://t.co/dEnPDWN8wO (#Yeremiito21)","Informative",,,,,,
"'575785372396843008'","@JOZIFBADMON stop hating on my mans ‡_Á2‡_Á2‡_Á2‡_Á2 you swear you're Pam","not informative",,,,,,
"'575785393531940864'","Solomon Airlines &amp"," Air Niugini Agree to Assist their New Melanesian Aviation Partner ‰ÛÒ Air Vanuatu http://t.co/Gq1QmDStgK","not informative",,,,,
"'575785437240778752'","RT @osbornep: All go in DFAT crisis centre #Vanuatu #Canberra #CyclonePam http://t.co/51SR8HwrIt","Informative",,,,,,
"'575785472972091393'","RT @PinballArcade: RT and follow for the chance to win a copy of Cyclone‰ã¢ for Steam or Mobile!!! #pinball #indiegamedev http://t.co/w8yCTDC‰Û_","not informative",,,,,,
"'575785491267649536'","Google News UK: Cyclone Pam: destructive storm slams into Vanuatu - The Guardian: The GuardianCyclon... http://t.co/62FC2nqV7N #News #UK","Informative",,,,,,
"'575785496091099136'","RT @DefenceHQ: Britain sends vital shelter &amp"," relief supplies from @RoyalAirForceUK Brize Norton to #Vanuatu http://t.co/PvvrjEGViG http://t‰Û_","Informative",,,,,
"'575785532577345536'","Cyclone damages the island of Vanuatu - http://t.co/cMliRHosSw","Informative",,,,,,
"'575785559592804352'","UN says 24 dead in Vanuatu after Cyclone Pam: AUCKLAND, New Zealand (AP) ‰ÛÓ Relief workers tried ... http://t.co/SZFMuX670A &lt;--Full Story","Informative",,,,,,
"'575785572997861378'","Pam just told my dog to ""get off that cocain"" ‡_Ê2‡_¢B","not informative",,,,,,
"'575785651607592961'","RT @anthonywx: Equatorial Rossby forcing seems likely to induce tropical cyclone w/potential impact to Philippines days 7-10. http://t.co/1‰Û_","Informative",,,,,,
"'575785695249203200'","Really looking forward to playing for Pam's big event @hornswatford this coming Saturday! Hope all #FFK fans can make it!","not informative",,,,,,
"'575785714865999873'","#Food and aid desperately needed as aid workers try to reach remote places after  #CyclonePam in #Vanuatu http://t.co/P1BBNGEW0m","Informative",,,,,,
"'575785762626605056'","RT @Rich_in_Color: Q&amp","A: Pam MuÌ±oz Ryan | http://t.co/hFSaPazcYQ - weneeddiversebooks:Q | What does the We Need Diverse Books campaign... ht‰Û_","not informative",,,,,
"'575785778539839488'","#Vanuatu #peacecorps volunteers are missing their families in #Vanuatu and drawing pictures for the kids #TCPam http://t.co/PIgZkNt6OJ","not informative",,,,,,
"'575785803609210881'","RT @MoveTheWorldUK: Read the latest: our disaster team on the way to help animals after #CyclonePam #Vanuatu http://t.co/RKJZWj11rO http://‰Û_","Informative",,,,,,
"'575785811456712705'","RT @abcnews: Women most vulnerable in the wake of natural disasters like #CyclonePam, @ActionAid_aus  says http://t.co/YLihjsQdZl http://t.‰Û_","Informative",,,,,,
"'575785816171085825'","Relief Teams Head to Vanuatu's Cyclone-Hit Outer Islands http://t.co/g69l6X7IWa","Informative",,,,,,
"'575785885939146753'","RT @hugedydihix: As aid begins to trickle into remote islands of Vanuatu authorities in the Pacific nation of Vanuatu, some have still rece‰Û_","Informative",,,,,,
"'575785925327740928'","NZ navy ship sails with aid for cyclone-ravaged Vanuatu: The HMNZS Canterbury has left New Zealand for Vanuatu... http://t.co/spW39jTu9W","Informative",,,,,,
"'575785943145267200'","RT @mselisamunro: Vanuatu faces uncertainty, let's hope their lives return to normality in the near future, including education#ACUedu_s #V‰Û_","Informative",,,,,,
"'575785958211084288'","Cyclone Pam: State Of Emergency In Vanuatu: Officials fear the death toll may rise as the first flights carryi... http://t.co/1UVmeeO5hN","Informative",,,,,,
"'575786057012285440'","#Pele backs Sepp Blatter's bid for re-election as #FIFA president http://t.co/tGUVJZPSPb","not informative",,,,,,
"'575786139442802690'","RT @Jake_Da_Snake26: WHEN YOU PAM AF http://t.co/TmNRbuTeAg","not informative",,,,,,
"'575786188897935361'","[Continuity Central] UN relief agencies ramp up support to cyclone-hit Vanuatu http://t.co/h9VBYs9E0Z","Informative",,,,,,
"'575786328756854784'","Cyclone Pam: Is it time for a category-6 cyclone rating? http://t.co/AAzFZUmdIv #ZippedNews http://t.co/grBLGJi6uc","Informative",,,,,,
"'575786374193790977'","#NASA sees Tropical Cyclone Olwyn nearing landfall in #Australia http://t.co/knt5R23el7 @NASAGoddard","not informative",,,,,,
"'575786386004951040'","RT @PRBdata: #Vanuatu: About 65,000 people left homeless by cyclone http://t.co/kfhttPd1Ac More on the country: http://t.co/luFp2xDiLR","Informative",,,,,,
"'575786452157526016'","#CyclonePAM #Extensive destruction across #Vanuatu #Tuvalu #Kiribati http://t.co/vjhiJFfbWk","Informative",,,,,,
"'575786479747620864'","It's been a busy couple of days for ADRA Vanuatu - we've also distributed water filtration kits to four... http://t.co/Vmp9X1WNIK","Informative",,,,,,
"'575786483186978816'","RT @SElizaP: I must have missed Abbott's statement on disaster in #Vanuatu  &amp"," his commitment of aid. Or was he too busy chowing down on raw‰Û_","Informative",,,,,
"'575786495199551488'","‰ÛÏ@FabulousDP: Ya""@wannafuckamilf: Pam is this urs? O_O""@FabulousDP: Just teasing u http://t.co/amsWXSXl1j""""‰Û","not informative",,,,,,
"'575786507073667072'","RT @em_birdd: I AM SO PROUD TO BE AN IOWA STATE CYCLONE","not informative",,,,,,
"'575786542817406976'","Race for Good Governance: Harris Ismail and Deborah Pam Wins 7th Edition of Splash FM Ibadan Integrity Marathon Race http://t.co/EfgVooowdr","not informative",,,,,,
"'575786559863025664'","RT @CairnsMarine: As you are enjoying your Friday night and weekend, spare a thought for those currently on the islands of Vanuatu... http:‰Û_","Informative",,,,,,
"'575786583586115584'","RT @TheCairnsPost: More than 20 #surfers battled for waves north of #EllisBeach yesterday in the #cyclone swell http://t.co/7dHpthuYHw http‰Û_","not informative",,,,,,
"'575786597322522626'","VIDEO: Flintshire man helps cyclone victims http://t.co/B4WmyVZ9pA A Flintshire teacher is helping people from an island in Vanuatu rebui‰Û_","Informative",,,,,,
"'575786704650502144'","RT @SavetheChildren: Up to 75,000 children without adequate access to food, water &amp; shelter in #Vanuatu http://t.co/LHwQwNXjRw #CyclonePam ‰Û_","Informative",,,,,,
"'575786763798499328'","RT @PIDP_EWC: PIRNews 'President Fears Kiribati Can‰Ûªt Carry Cost Of Natural Disasters' http://t.co/wezoogw2EX #climatechange #CyclonePam","Informative",,,,,,
"'575786787630616576'","Vanuatu Islanders Running Out Of Food, Water After Cyclone - Huffington Post http://t.co/0m5w9KWAAe #food","Informative",,,,,,
"'575786816403451904'","Post a picture of your favorite building or monument! ‰ÛÓ masterpiece ""Neo Amstrong Cyclone Jet Amstrong"" . entah ... http://t.co/Rul7BFII9a","not informative",,,,,,
"'575786827040309250'","Aid workers struggle with scale of Vanuatu disasterDunya News Tv","Informative",,,,,,
"'575786830039244801'","RT @KimWhiteNurse: TANNA, Vanuatu (Reuters) - Residents of the main town in the southern Vanuatu island of Tanna appear to have come throug‰Û_","Informative",,,,,,
"'575786888176496640'","Current Projected Path of Tropical Cyclone #Nathan. http://t.co/TOf2fLucrs","Informative",,,,,,
"'575786936129875968'","RT @ClimateHotNews: #CyclonePam: Vanuatu's president blames #climatechange for extreme weather http://t.co/uASvdq5AEy via @guardianeco","Informative",,,,,,
"'575786953007726592'","When Martin Called Pam ""Marmaduke"" i Almost just Threw Up","not informative",,,,,,
